,artist,country_proc,artist_id,type_event,name_event,city_event,date_event
194,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Greensboro Coliseum Complex (November 13, 1965)","Greensboro, NC, US",1965-11-13
195,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Nashville Municipal Auditorium (November 16, 1965)","Nashville, TN, US",1965-11-16
196,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Hirsch Auditorium (November 20, 1965)","Shreveport, LA, US",1965-11-20
197,The Rolling Stones,Reino Unido,379603,Concert,"The Beatles, Small Faces, Spencer Davis Group, Roy Orbison, and 9 more… at SSE Arena, Wembley (May 1, 1966)","London, UK",1966-05-01
198,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Forest Hills Stadium (July 2, 1966)","Queens, NY, US",1966-07-02
199,The Rolling Stones,Reino Unido,379603,Concert,"The Rolling Stones at Alan B. Shepard Civic Center (The Dome) (July 4, 1966)","Virginia Beach, VA, US",1966-07-04
200,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Brooklyn Paramount Theater (September 7, 1955)","Brooklyn, NY, US",1955-09-07
201,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Brooklyn Paramount Theater (September 8, 1955)","Brooklyn, NY, US",1955-09-08
202,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Brooklyn Paramount Theater (September 9, 1955)","Brooklyn, NY, US",1955-09-09
203,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Brooklyn Paramount Theater (September 10, 1955)","Brooklyn, NY, US",1955-09-10
204,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Brooklyn Paramount Theater (September 11, 1955)","Brooklyn, NY, US",1955-09-11
205,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Brooklyn Paramount Theater (September 12, 1955)","Brooklyn, NY, US",1955-09-12
206,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Brooklyn Paramount Theater (September 13, 1955)","Brooklyn, NY, US",1955-09-13
207,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Soldiers and Sailors Memorial Auditorium (October 14, 1955)","Chattanooga, TN, US",1955-10-14
208,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Apollo Theater (November 18, 1955)","New York, NY, US",1955-11-18
209,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Apollo Theater (November 19, 1955)","New York, NY, US",1955-11-19
210,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Apollo Theater (November 20, 1955)","New York, NY, US",1955-11-20
211,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Apollo Theater (November 21, 1955)","New York, NY, US",1955-11-21
212,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Apollo Theater (November 22, 1955)","New York, NY, US",1955-11-22
213,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Apollo Theater (November 23, 1955)","New York, NY, US",1955-11-23
214,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Apollo Theater (November 24, 1955)","New York, NY, US",1955-11-24
215,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Regal Theater (November 28, 1955)","Chicago, IL, US",1955-11-28
216,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Cosmopolitan Club (December 16, 1955)","St Louis, MO, US",1955-12-16
217,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Mandy's Lounge (January 1, 1956)","Buffalo, NY, US",1956-01-01
218,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Mandy's Lounge (January 2, 1956)","Buffalo, NY, US",1956-01-02
219,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Mandy's Lounge (January 3, 1956)","Buffalo, NY, US",1956-01-03
220,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Mandy's Lounge (January 4, 1956)","Buffalo, NY, US",1956-01-04
221,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Mandy's Lounge (January 5, 1956)","Buffalo, NY, US",1956-01-05
222,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Mandy's Lounge (January 6, 1956)","Buffalo, NY, US",1956-01-06
223,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Casa Loma Ballroom (February 1, 1956)","St Louis, MO, US",1956-02-01
224,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Savoy Ballroom (February 10, 1956)","Glendale, CA, US",1956-02-10
225,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Savoy Ballroom (February 11, 1956)","Glendale, CA, US",1956-02-11
226,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Savoy Ballroom (February 12, 1956)","Glendale, CA, US",1956-02-12
227,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at The Fillmore (February 14, 1956)","San Francisco, CA, US",1956-02-14
228,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Graystone Ballroom (April 2, 1956)","Detroit, MI, US",1956-04-02
229,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Rock And Roll Club (June 18, 1956)","Pittsburgh, PA, US",1956-06-18
230,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Rock And Roll Club (June 19, 1956)","Pittsburgh, PA, US",1956-06-19
231,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Rock And Roll Club (June 20, 1956)","Pittsburgh, PA, US",1956-06-20
232,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Rock And Roll Club (June 21, 1956)","Pittsburgh, PA, US",1956-06-21
233,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Rock And Roll Club (June 22, 1956)","Pittsburgh, PA, US",1956-06-22
234,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Rock And Roll Club (June 23, 1956)","Pittsburgh, PA, US",1956-06-23
235,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Club Riviera (June 29, 1956)","St Louis, MO, US",1956-06-29
236,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Club Riviera (June 30, 1956)","St Louis, MO, US",1956-06-30
237,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Auditorium (July 2, 1956)","Charleston, SC, US",1956-07-02
238,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Lawrence Joel Veterans Memorial Coliseum (July 6, 1956)","Winston-Salem, NC, US",1956-07-06
239,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Colosseum Nightclub & Lounge (July 9, 1956)","Scranton, PA, US",1956-07-09
240,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Carr's Beach Amphitheater (July 12, 1956)","Annapolis, MD, US",1956-07-12
241,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Rochester Auditorium (July 13, 1956)","Rochester, NY, US",1956-07-13
242,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Rochester Auditorium (July 14, 1956)","Rochester, NY, US",1956-07-14
243,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Buffalo Memorial Auditorium (July 15, 1956)","Buffalo, NY, US",1956-07-15
244,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Maple Leaf Gardens (July 16, 1956)","Toronto, ON, Canada",1956-07-16
245,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Memorial Auditorium (July 17, 1956)","Canton, OH, US",1956-07-17
246,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Quicken Loans Arena (July 18, 1956)","Cleveland, OH, US",1956-07-18
247,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Hollywood Theatre (July 22, 1956)","Detroit, MI, US",1956-07-22
248,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Henry W. Kiel Municipal Auditorium (July 28, 1956)","St Louis, MO, US",1956-07-28
249,Chuck Berry,Estados Unidos,537268,Concert,"Chuck Berry at Howard Theatre (September 21, 1956)","Washington, DC, US",1956-09-21
250,Jimi Hendrix,Estados Unidos,263306,Concert,"Jack Bruce with Cream, The Washington Dc's, and Jimi Hendrix at London Regent Street Polytechnic, Large Hall (October 1, 1966)","London, UK",1966-10-01
251,Jimi Hendrix,Estados Unidos,263306,Concert,"Jimi Hendrix at Golders Green Refectory (January 21, 1967)","London, UK",1967-01-21
252,Jimi Hendrix,Estados Unidos,263306,Concert,"Jimi Hendrix at Blue Moon (February 11, 1967)","Cheltenham, UK",1967-02-11
253,Jimi Hendrix,Estados Unidos,263306,Concert,"Jimi Hendrix with Family and Small Four at Skyline Ballroom (March 9, 1967)","Hull, UK",1967-03-09
254,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at Astoria (March 31, 1967)","London, UK",1967-03-31
255,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at Gaumont Theatre (April 1, 1967)","Ipswich, UK",1967-04-01
256,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at Gaumont (April 2, 1967)","Worcester, UK",1967-04-02
257,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at Odeon (April 5, 1967)","Leeds, UK",1967-04-05
258,Jimi Hendrix,Estados Unidos,263306,Concert,"The Walker Brothers with Jimi Hendrix, Engelbert Humperdinck, and Cat Stevens at Odeon (April 6, 1967)","Glasgow, UK",1967-04-06
259,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at ABC (April 7, 1967)","Carlisle, UK",1967-04-07
260,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at ABC Cinema (April 8, 1967)","Chesterfield, UK",1967-04-08
261,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at Empire Theatre (April 9, 1967)","Liverpool, UK",1967-04-09
262,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at Granada Cinema (April 11, 1967)","Bedford, UK",1967-04-11
263,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at GMT (April 13, 1967)","Wolverhampton, UK",1967-04-13
264,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at Odeon (April 14, 1967)","Manchester, UK",1967-04-14
265,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix, Engelbert Humperdinck, and The Walker Brothers at Odeon (April 15, 1967)","Blackpool, UK",1967-04-15
266,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at De Montfort Hall (April 16, 1967)","Leicester, UK",1967-04-16
267,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at Odeon Birmingham (April 19, 1967)","Birmingham, UK",1967-04-19
268,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at A.B.C. (April 20, 1967)","Lincoln, NE, US",1967-04-20
269,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at Newcastle City Hall (April 21, 1967)","Newcastle Upon Tyne, UK",1967-04-21
270,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at Odeon (April 22, 1967)","Manchester, UK",1967-04-22
271,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at Gaumont (April 23, 1967)","Hanley, UK",1967-04-23
272,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at Colston Hall (April 25, 1967)","Bristol, UK",1967-04-25
273,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at Capitol Theatre (April 26, 1967)","Cardiff, UK",1967-04-26
274,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at A.B.C. (April 27, 1967)","Aldershot, UK",1967-04-27
275,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at Adelphi Cinema (April 28, 1967)","Slough, UK",1967-04-28
276,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at Water Garden (April 29, 1967)","Bournemouth, UK",1967-04-29
277,Jimi Hendrix,Estados Unidos,263306,Concert,"Cat Stevens with Jimi Hendrix and Engelbert Humperdinck at Granada Cinema (April 30, 1967)","London, UK",1967-04-30
278,Jimi Hendrix,Estados Unidos,263306,Concert,"Jimi Hendrix at The Fifth Dimension (May 15, 1967)","Ann Arbor, MI, US",1967-05-15
279,Jimi Hendrix,Estados Unidos,263306,Concert,"Jimi Hendrix at Hollywood Bowl (May 18, 1967)","Los Angeles, CA, US",1967-05-18
280,Jimi Hendrix,Estados Unidos,263306,Concert,"Jimi Hendrix at Earl Warren Showgrounds (May 19, 1967)","Santa Barbara, CA, US",1967-05-19
281,Jimi Hendrix,Estados Unidos,263306,Concert,"The Monkees with Jimi Hendrix, The Jimi Hendrix Experience, and The Sundowners at Jacksonville Veterans Memorial Arena (July 8, 1967)","Jacksonville, FL, US",1967-07-08
282,Jimi Hendrix,Estados Unidos,263306,Concert,"Randy Meisner and Jimi Hendrix at Salvation Club (August 3, 1967)","New York, NY, US",1967-08-03
283,Jimi Hendrix,Estados Unidos,263306,Concert,"Randy Meisner and Jimi Hendrix at Salvation Club (August 4, 1967)","New York, NY, US",1967-08-04
284,Jimi Hendrix,Estados Unidos,263306,Concert,"Randy Meisner and Jimi Hendrix at Salvation Club (August 5, 1967)","New York, NY, US",1967-08-05
285,Jimi Hendrix,Estados Unidos,263306,Concert,"Randy Meisner and Jimi Hendrix at Salvation Club (August 6, 1967)","New York, NY, US",1967-08-06
286,Jimi Hendrix,Estados Unidos,263306,Concert,"Randy Meisner and Jimi Hendrix at Salvation Club (August 7, 1967)","New York, NY, US",1967-08-07
287,Jimi Hendrix,Estados Unidos,263306,Concert,"Randy Meisner and Jimi Hendrix at Salvation Club (August 8, 1967)","New York, NY, US",1967-08-08
288,Jimi Hendrix,Estados Unidos,263306,Concert,"Jimi Hendrix at Ambassador Theater (August 9, 1967)","Washington, DC, US",1967-08-09
289,Jimi Hendrix,Estados Unidos,263306,Concert,"Jimi Hendrix at Ambassador Theater (August 10, 1967)","Washington, DC, US",1967-08-10
290,Jimi Hendrix,Estados Unidos,263306,Concert,"Jimi Hendrix at Ambassador Theater (August 11, 1967)","Washington, DC, US",1967-08-11
291,Jimi Hendrix,Estados Unidos,263306,Concert,"Jimi Hendrix at Ambassador Theater (August 12, 1967)","Washington, DC, US",1967-08-12
292,Jimi Hendrix,Estados Unidos,263306,Concert,"Jimi Hendrix at Ambassador Theater (August 13, 1967)","Washington, DC, US",1967-08-13
293,Jimi Hendrix,Estados Unidos,263306,Concert,"Jimi Hendrix at Ambassador Theater (August 14, 1967)","Washington, DC, US",1967-08-14
294,Jimi Hendrix,Estados Unidos,263306,Concert,"Jimi Hendrix at The Fifth Dimension (August 15, 1967)","Ann Arbor, MI, US",1967-08-15
295,Jimi Hendrix,Estados Unidos,263306,Concert,"Jimi Hendrix at Hollywood Bowl (August 18, 1967)","Los Angeles, CA, US",1967-08-18
296,Jimi Hendrix,Estados Unidos,263306,Concert,"Jimi Hendrix at Earl Warren Showgrounds (August 19, 1967)","Santa Barbara, CA, US",1967-08-19
297,Jimi Hendrix,Estados Unidos,263306,Concert,"Jimi Hendrix at Saville Theatre (August 27, 1967)","London, UK",1967-08-27
298,Jimi Hendrix,Estados Unidos,263306,Concert,"Jimi Hendrix at Marquee Club - Wardour Street (October 24, 1967)","London, UK",1967-10-24
299,Jimi Hendrix,Estados Unidos,263306,Concert,"Jimi Hendrix, The Move, Pink Floyd, Amen Corner, and 3 more… at Palace Theatre (November 26, 1967)","Manchester, UK",1967-11-26
300,James Brown,Estados Unidos,336531,Concert,"Chuck Berry, The Beach Boys, The Supremes, James Brown, and 8 more… at Santa Monica Civic Auditorium (October 28, 1964)","Santa Monica, CA, US",1964-10-28
301,James Brown,Estados Unidos,336531,Concert,"The Beach Boys, Lesley Gore, Bo Diddley, Chuck Berry, and 8 more… at Santa Monica Civic Auditorium (October 29, 1964)","Santa Monica, CA, US",1964-10-29
302,James Brown,Estados Unidos,336531,Concert,"James Brown at Boston Garden (April 5, 1968)","Boston, MA, US",1968-04-05
303,James Brown,Estados Unidos,336531,Concert,"James Brown at Capitol Theatre (November 27, 1969)","Chicago, IL, US",1969-11-27
304,James Brown,Estados Unidos,336531,Concert,"James Brown at L'Olympia (August 5, 1971)","Paris, France",1971-08-05
305,James Brown,Estados Unidos,336531,Concert,"James Brown at Erie County Fieldhouse (May 18, 1974)","Erie, PA, US",1974-05-18
306,James Brown,Estados Unidos,336531,Concert,"James Brown at Eventim Apollo (January 14, 1977)","London, UK",1977-01-14
307,James Brown,Estados Unidos,336531,Concert,"James Brown at Eventim Apollo (November 24, 1978)","London, UK",1978-11-24
308,James Brown,Estados Unidos,336531,Concert,"James Brown at Country Club (January 31, 1982)","Reseda, CA, US",1982-01-31
309,James Brown,Estados Unidos,336531,Concert,"James Brown and Sinéad O'Connor with Simply Red and Gary Crowley at Eventim Apollo (May 25, 1985)","London, UK",1985-05-25
310,James Brown,Estados Unidos,336531,Concert,"James Brown with Simply Red and Gary Crowley at Eventim Apollo (May 26, 1985)","London, UK",1985-05-26
311,James Brown,Estados Unidos,336531,Concert,"James Brown with Simply Red and Gary Crowley at Eventim Apollo (May 27, 1985)","London, UK",1985-05-27
312,James Brown,Estados Unidos,336531,Festival,North Sea Jazz Festival 1985,"The Hague, Netherlands",1985-07-12
313,James Brown,Estados Unidos,336531,Concert,"James Brown with The Fleshtones at Zénith de Paris (May 12, 1987)","Paris, France",1987-05-12
314,James Brown,Estados Unidos,336531,Concert,"James Brown with Maceo Parker and Danny Raye at Worlds of Fun, Amphitheater (July 11, 1987)","Kansas City, MO, US",1987-07-11
315,James Brown,Estados Unidos,336531,Concert,"Dio with Graham Bonnett, Yngwie Malmsteen, Joe Lynn Turner, and 18 more… at Memorial Park (October 4, 1987)","Tokyo, Japan",1987-10-04
316,James Brown,Estados Unidos,336531,Concert,"Public Enemy, James Brown, Run DMC, and Alexander O'Neal at Royal Albert Hall (March 8, 1988)","London, UK",1988-03-08
317,James Brown,Estados Unidos,336531,Concert,"James Brown at O2 Academy Brixton (June 25, 1988)","London, UK",1988-06-25
318,James Brown,Estados Unidos,336531,Concert,"James Brown at Genting Arena (June 28, 1988)","Birmingham, UK",1988-06-28
319,James Brown,Estados Unidos,336531,Concert,"James Brown at CCH Hall 1 (Saal 1) (October 22, 1988)","Hamburg, Germany",1988-10-22
320,James Brown,Estados Unidos,336531,Festival,The giants of rock' n' roll 1988,"Rome, Italy",1988-11-17
321,James Brown,Estados Unidos,336531,Festival,Giants of Rock'n'Roll 1989,"Rome, Italy",1989-11-17
322,James Brown,Estados Unidos,336531,Concert,"James Brown at SSE Arena, Wembley (December 1, 1991)","London, UK",1991-12-01
